id,isDefault
817265,0.06317977682733217
817266,0.3534994618004901
817267,0.3468781252387687
817268,0.511168585399878
817269,0.2375914561291712
817270,0.26584159867911733
817271,0.05545024532802406
817272,0.10088467895980616
817273,0.03215057554631735
817274,0.06286588160110199
817275,0.23815058504637343
817276,0.15169278168570272
817277,0.26797817315119843
817278,0.11934748800383307
817279,0.3427044208411563
817280,0.43641609450366897
817281,0.28840876117169456
817282,0.10969294836881105
817283,0.38616396793217733
817284,0.0816106772802432
817285,0.22163766206656518
817286,0.2454448680523507
817287,0.19966159205891376
817288,0.2197835229472609
817289,0.2523832715353747
817290,0.03850855922295278
817291,0.040886370225937385
817292,0.21092664395854732
817293,0.3337404236252073
817294,0.10469636631747764
817295,0.13217299324369283
817296,0.06889688564070737
817297,0.3243858340402824
817298,0.16294840165752017
817299,0.13763109340232815
817300,0.42209908873572144
817301,0.10733361842351974
817302,0.10077438485976306
817303,0.16314403866852745
817304,0.1286098393244097
817305,0.10091665582917038
817306,0.09654565950043187
817307,0.21853876785219203
817308,0.11792444537889608
817309,0.6706003377176251
817310,0.3172343041884086
817311,0.1451797944921871
817312,0.030483878498895247
817313,0.30015956423718326
817314,0.4209836140779862
817315,0.4735661854346117
817316,0.18072182302061435
817317,0.15881840495356747
817318,0.046393732604206754
817319,0.08827240430201133
817320,0.16606840483938135
817321,0.1223089418837636
817322,0.3026195796596203
817323,0.29393921833960795
817324,0.0697646104873557
817325,0.11650444908902792
817326,0.2327667970284581
817327,0.10796424309389209
817328,0.0863915733174548
817329,0.0849308541229156
817330,0.4381388871644539
817331,0.06989915155603285
817332,0.2360243790605514
817333,0.07409430589187754
817334,0.09363493045449184
817335,0.053797339556273374
817336,0.24650632545797663
817337,0.5186603904508298
817338,0.06892150997201102
817339,0.09703412572679168
817340,0.02851368754608542
817341,0.34187046538276544
817342,0.13665980032940994
817343,0.06043899860553102
817344,0.08835435208072617
817345,0.186664738149068
817346,0.10137564152684808
817347,0.1358202959318081
817348,0.14329645699581953
817349,0.3170514202770428
817350,0.40868970058309445
817351,0.06084142351571268
817352,0.022581789347732514
817353,0.18296242386273853
817354,0.13016964110799506
817355,0.07428216090445808
817356,0.08883012155288246
817357,0.027427829121739633
817358,0.16001100903143006
817359,0.2493681356606145
817360,0.1963209613702807
817361,0.2651051726827206
817362,0.11219503851222207
817363,0.09211644248274879
817364,0.1481303778651138
817365,0.28305775958669166
817366,0.14063747247496544
817367,0.32202179424578026
817368,0.060484098946061424
817369,0.1143737583014667
817370,0.13707115110068682
817371,0.23700628241801464
817372,0.3032434562309202
817373,0.15290247824816575
817374,0.034789619396673924
817375,0.16937279710586034
817376,0.3211464548310181
817377,0.3647485032269837
817378,0.1728336595530325
817379,0.14908024299981643
817380,0.10496582180501046
817381,0.40175994473367416
817382,0.21178985797422864
817383,0.12795601572773244
817384,0.019256813447210967
817385,0.4200632444905592
817386,0.2627640232033456
817387,0.3001736093173403
817388,0.13406486920957877
817389,0.06383990658351037
817390,0.1574762464119021
817391,0.13758883374101594
817392,0.2429028078420027
817393,0.061571314909734554
817394,0.28143886208771896
817395,0.12341666962471179
817396,0.07714922280429388
817397,0.2196010774491006
817398,0.22241844244601938
817399,0.05790406532138324
817400,0.32291019205736765
817401,0.4676679382941266
817402,0.10030783372271093
817403,0.08129462145092228
817404,0.34971120534435474
817405,0.1559397187503344
817406,0.3300863265848253
817407,0.32790637365444747
817408,0.16394760815760878
817409,0.1550263704239583
817410,0.10920845092170736
817411,0.3676354251814982
817412,0.2896532746574503
817413,0.2531921948325079
817414,0.14456851438605367
817415,0.41950211608904253
817416,0.16952616088333006
817417,0.1355955150410471
817418,0.33144824671544293
817419,0.27724860719942096
817420,0.5982878773898805
817421,0.2985863648187673
817422,0.26949148243559873
817423,0.13357827677230993
817424,0.05752091029428813
817425,0.07950111303893923
817426,0.390639506319883
817427,0.2982188446368465
817428,0.013624811212098773
817429,0.049739116569257544
817430,0.7128760768478509
817431,0.23218703033586618
817432,0.09921306350309506
817433,0.19366659927492558
817434,0.08222914258899891
817435,0.20211775510502844
817436,0.6042129213913738
817437,0.046288431649953415
817438,0.29929827029360745
817439,0.13187564568536314
817440,0.06259573605845566
817441,0.08944996764730766
817442,0.2298559032138433
817443,0.18266146149539086
817444,0.14348182253183045
817445,0.16643583104490156
817446,0.301289618516472
817447,0.032285291124232285
817448,0.42480249299225836
817449,0.13597617370168136
817450,0.056603593917872105
817451,0.45943877335470507
817452,0.25475608493611723
817453,0.2755548610949561
817454,0.027099629416359745
817455,0.15296998604334583
817456,0.2871421200853348
817457,0.2549455605454747
817458,0.046005301155245246
817459,0.3955243179227127
817460,0.32676137304817326
817461,0.3868316000484088
817462,0.2283874077941882
817463,0.0686512268740963
817464,0.1970459560319356
817465,0.1351748731061873
817466,0.1650848715150473
817467,0.04413875573543413
817468,0.13945715943544873
817469,0.2669040756490363
817470,0.3055701552590598
817471,0.3397908747374897
817472,0.16776421154090443
817473,0.11340715653941284
817474,0.1902500220150653
817475,0.19100720013889544
817476,0.45381710227016203
817477,0.10680980515915324
817478,0.06720517366810119
817479,0.1615663967026714
817480,0.5854113894472598
817481,0.1471755775228308
817482,0.19119057618342217
817483,0.11595687781819672
817484,0.03600239595588797
817485,0.06931237882796573
817486,0.05419270029907714
817487,0.10772456318504799
817488,0.03022887166035207
817489,0.370725027811559
817490,0.027026383152044774
817491,0.19018437856339213
817492,0.238424109657929
817493,0.07507041670129433
817494,0.2261395321954642
817495,0.39381901006604475
817496,0.26712691691526874
817497,0.6905497258701074
817498,0.35598725296084005
817499,0.11872836374225004
817500,0.17260962462429455
817501,0.21335785781482475
817502,0.017531542013930312
817503,0.0568878739295218
817504,0.24052381677259815
817505,0.2586127796789938
817506,0.5527858359657255
817507,0.10565621780395647
817508,0.13848186237426274
817509,0.08291936477143427
817510,0.1098289600573547
817511,0.1315366605109727
817512,0.029032138472555535
817513,0.17484593070426588
817514,0.5550387670022907
817515,0.4881654362239417
817516,0.17350881030287663
817517,0.2992879112107471
817518,0.5033826549058416
817519,0.18251506292898712
817520,0.09099296049070452
817521,0.19546034294838532
817522,0.17346866006891992
817523,0.024202577847552628
817524,0.22927515521976122
817525,0.17355105792040465
817526,0.1194161406398862
817527,0.07490301357529303
817528,0.3981479838526606
817529,0.21863580885313816
817530,0.04926131477636679
817531,0.1411071227803397
817532,0.3103577148729141
817533,0.08811917465339528
817534,0.09653417896981079
817535,0.057552038471521016
817536,0.2996105887989749
817537,0.31686288685702213
817538,0.24055478603099845
817539,0.22776737383287293
817540,0.09835196788717226
817541,0.17905930440629625
817542,0.24575557666514325
817543,0.2954050523927181
817544,0.4089246902179353
817545,0.3438968394520197
817546,0.13743761261648768
817547,0.31086081009436495
817548,0.3035361382943016
817549,0.19279750780665583
817550,0.6135595931955777
817551,0.41072271485312817
817552,0.24854025535727958
817553,0.10541043707097295
817554,0.21161980468608088
817555,0.14255907556940312
817556,0.07852247077073386
817557,0.1410969132306745
817558,0.19378983213275205
817559,0.11378455728964684
817560,0.07659481912317578
817561,0.13742186599368925
817562,0.12143700903091442
817563,0.4215094736982397
817564,0.30316356487476814
817565,0.11082822760482369
817566,0.787651688095615
817567,0.06540014725442204
817568,0.4082583876565944
817569,0.18676234413675247
817570,0.680875869826641
817571,0.26574140731735635
817572,0.3609072001551864
817573,0.036824043264839186
817574,0.2815588925111277
817575,0.2753225289193212
817576,0.12224745391663261
817577,0.290535231694222
817578,0.13136378342670446
817579,0.10009457511493432
817580,0.6240059670968127
817581,0.05557460631172094
817582,0.2357210262402482
817583,0.1175312778616739
817584,0.15767497826387233
817585,0.22567357645968747
817586,0.1063835001893913
817587,0.14226268150601032
817588,0.22520154231143952
817589,0.31320892340560036
817590,0.06921832563018673
817591,0.29138667762794435
817592,0.0868272214947558
817593,0.18835678371485537
817594,0.05279299579461972
817595,0.04128908162628795
817596,0.03248274735800671
817597,0.10576783363130102
817598,0.17299216868134096
817599,0.1125363946335684
817600,0.08341375110985147
817601,0.3165828498948503
817602,0.1377177806762489
817603,0.28221179452574985
817604,0.08982022740288312
817605,0.7146604285828024
817606,0.1906148749063271
817607,0.0811827244082978
817608,0.17161239551785773
817609,0.14666228297510092
817610,0.18505431358691637
817611,0.26459457405489006
817612,0.18978901601789566
817613,0.10268931794263686
817614,0.14268231806350776
817615,0.1882736717311539
817616,0.06758292760036112
817617,0.0436070552034798
817618,0.3386450104986465
817619,0.16795910718139495
817620,0.2061301767310173
817621,0.4330533124644019
817622,0.43449675775234164
817623,0.13350026426461192
817624,0.06318312355526448
817625,0.06965320981768232
817626,0.3483239486957007
817627,0.06218634385882019
817628,0.2766637799885442
817629,0.41298176140392373
817630,0.061204920683026354
817631,0.22137393843214798
817632,0.2522452703207223
817633,0.5231061106157111
817634,0.26666044285581564
817635,0.1872840284533256
817636,0.24466868460306412
817637,0.36411381369072304
817638,0.10084097724488333
817639,0.2215930471385531
817640,0.33456810273805127
817641,0.24458904692965974
817642,0.07601929953479572
817643,0.27082353400077996
817644,0.14806868417116997
817645,0.09312004537409851
817646,0.15949643785454667
817647,0.10313882754757422
817648,0.11999582091820266
817649,0.24368197934597738
817650,0.22000263745688756
817651,0.1503296402457835
817652,0.2611368332325251
817653,0.08484114181578897
817654,0.18377385121036832
817655,0.04759200501434137
817656,0.07117495545448665
817657,0.07515102660223505
817658,0.2928985894797228
817659,0.185074353912146
817660,0.03992671824187645
817661,0.3297177193525589
817662,0.17226733264558663
817663,0.01769491754196051
817664,0.1219384441722145
817665,0.18404660705491066
817666,0.3522749578367265
817667,0.21721217655194763
817668,0.3276205060415541
817669,0.08021062581835428
817670,0.4854881434383536
817671,0.11283983437713152
817672,0.23936348656656248
817673,0.10917030370523645
817674,0.2005829597847283
817675,0.3424882701548731
817676,0.36220101695493195
817677,0.07686565730858336
817678,0.05733862219826148
817679,0.06817686164254363
817680,0.12697376458500154
817681,0.6204708719881661
817682,0.30923549827038876
817683,0.5365388767617998
817684,0.3926989924736073
817685,0.6444186821110581
817686,0.5042253078987939
817687,0.08440716457604648
817688,0.1648643114780296
817689,0.06400902830639786
817690,0.18062306204143963
817691,0.042970424490752446
817692,0.19596384594899824
817693,0.14717373404301892
817694,0.3691425677238676
817695,0.07160351979283658
817696,0.03242828993153607
817697,0.08967375240191029
817698,0.13370629751490445
817699,0.15336292330784662
817700,0.07573341253148366
817701,0.10681945639242144
817702,0.09556669978990122
817703,0.4227405069376783
817704,0.020259982202670286
817705,0.03464774934575102
817706,0.08583968841920558
817707,0.12258594676740821
817708,0.16495769929302867
817709,0.09136201784950071
817710,0.1400798683463396
817711,0.1601626727590744
817712,0.27450450777609897
817713,0.516305819889423
817714,0.44659900109634626
817715,0.1224509626888706
817716,0.2487367337201239
817717,0.10409388391511346
817718,0.12768695235983335
817719,0.5099390527431178
817720,0.1484909212245492
