851183,0.1779473333202454
851184,0.35110364750239265
851185,0.5328439425148328
851186,0.09197002289042891
851187,0.06337349561326641
851188,0.12690011821954486
851189,0.13784056388162896
851190,0.24676188927482912
851191,0.308207328063145
851192,0.42719919127559025
851193,0.02945715567000701
851194,0.7133038203983793
851195,0.25378687166410596
851196,0.07433628782673005
851197,0.11690784771900006
851198,0.15191101481916608
851199,0.5981833376031371
851200,0.21217742225151343
851201,0.02872894949026643
851202,0.28087822637798887
851203,0.05460269153750004
851204,0.058381639574909626
851205,0.5128561618706439
851206,0.05728364660223744
851207,0.03631767620462138
851208,0.36687238468161537
851209,0.2861302786165773
851210,0.13661319219115362
851211,0.26383814942771444
851212,0.11104665913125544
851213,0.1482291506282921
851214,0.2510602330257516
851215,0.18138392794546912
851216,0.07691985123603969
851217,0.07274373914387469
851218,0.09098316163001408
851219,0.02143128163351797
851220,0.022836134926964707
851221,0.5616730667292598
851222,0.12249919191166928
851223,0.1797997314249545
851224,0.1854678174277567
851225,0.22697305362164294
851226,0.20402850876037387
851227,0.16504236803642736
851228,0.26315586555383824
851229,0.20951021354077642
851230,0.23961070912654486
851231,0.3931862792591031
851232,0.09115020196494239
851233,0.15742758679056967
851234,0.05404135430963136
851235,0.21701893932101984
851236,0.15500168821877847
851237,0.11949643319732571
851238,0.36636082963707595
851239,0.15504278743442432
851240,0.4081129598753451
851241,0.2703670673474181
851242,0.4898658991615953
851243,0.3233677277636764
851244,0.1736535738903226
851245,0.21467496818822385
851246,0.20984264257112697
851247,0.045080087961727744
851248,0.1005360839031832
851249,0.20826467033222662
851250,0.15268758284587808
851251,0.10012333201607301
851252,0.033725494731672856
851253,0.2452474295818646
851254,0.2795271447462559
851255,0.5190929168456826
851256,0.13650511220627465
851257,0.1669853713081496
851258,0.24572976526761223
851259,0.016826417999418662
851260,0.1010769869724833
851261,0.1312188355709652
851262,0.0460595787727041
851263,0.5434174830085496
851264,0.2733917716929902
851265,0.030904175677006283
851266,0.31019931606146844
851267,0.049940989714219376
851268,0.43725575593791594
851269,0.3043796910206766
851270,0.7496604429927123
851271,0.008741736200644213
851272,0.20349045554030631
851273,0.2703471931962951
851274,0.021928454108745346
851275,0.12344349211851216
851276,0.050861235894802556
851277,0.060294017931547844
851278,0.019371550926691974
851279,0.30925450717828357
851280,0.05588474372160188
851281,0.04773413945742502
851282,0.1759031910436497
851283,0.11782381318715306
851284,0.12464803599664193
851285,0.12860060336259233
851286,0.09616516375172543
851287,0.42222647637142685
851288,0.21458141734907904
851289,0.23896007325862179
851290,0.37628232800020545
851291,0.06395616789521341
851292,0.15586860153174428
851293,0.021814063621924354
851294,0.06458468906288471
851295,0.053784225065420674
851296,0.3093954434771042
851297,0.214911423146543
851298,0.36697373747124595
851299,0.06032910135042533
851300,0.029199521880209744
851301,0.22712372762991376
851302,0.14360292214777687
851303,0.16920715052056715
851304,0.19949244510349787
851305,0.31445629646869133
851306,0.3813356390339092
851307,0.49377084002380145
851308,0.3269499812649648
851309,0.20136316379784963
851310,0.2385363391962855
851311,0.04897246105437189
851312,0.45635744228594083
851313,0.2688827674321153
851314,0.27191926128743504
851315,0.08939449769337457
851316,0.579951283629348
851317,0.17201696354487656
851318,0.08579520454809614
851319,0.5007117086014721
851320,0.10861533525304835
851321,0.09767898909941788
851322,0.49319132061093546
851323,0.14025329246213614
851324,0.22040671298951045
851325,0.11760815238077482
851326,0.03470616232479844
851327,0.11701232738014014
851328,0.021745160750054504
851329,0.25469566241173236
851330,0.05959759511503011
851331,0.1761199415889981
851332,0.045058682807651074
851333,0.058121327779001045
851334,0.3421619085898843
851335,0.04882553346774346
851336,0.16746820357277586
851337,0.2929216551847314
851338,0.13467589657197074
851339,0.4383686576988619
851340,0.03933872759700464
851341,0.07683501337022289
851342,0.19429203892158203
851343,0.3715828606531515
851344,0.38443993515675035
851345,0.15788290235549177
851346,0.06762403821863408
851347,0.27381138121638515
851348,0.123288046693593
851349,0.08721899327810499
851350,0.08103603086096028
851351,0.13514021470440257
851352,0.10904884498708957
851353,0.217786917234866
851354,0.2596175056860133
851355,0.06758203923154808
851356,0.3453678184578305
851357,0.2749141941392121
851358,0.11299182967203772
851359,0.21904821048737905
851360,0.3040867258152211
851361,0.2132906375661725
851362,0.2797810714891428
851363,0.196499706452203
851364,0.022769030500427508
851365,0.23681345729779474
851366,0.19395409653573653
851367,0.055725240370288615
851368,0.26491989385776993
851369,0.08407731287611189
851370,0.23321728054473895
851371,0.23987977665323323
851372,0.2958194425902234
851373,0.12768500004818098
851374,0.5084188013565284
851375,0.194096566566342
851376,0.11008424438145166
851377,0.05073834832987383
851378,0.5116890538142739
851379,0.18779654706814564
851380,0.1322949141358149
851381,0.1370940435016511
851382,0.04524185496698434
851383,0.21531407236692057
851384,0.09897354579459056
851385,0.13277211133474642
851386,0.303797766219171
851387,0.04607500308532059
851388,0.12212711539344781
851389,0.18620310367563309
851390,0.17131973158155683
851391,0.6972176377880084
851392,0.06313809804373981
851393,0.37668269692448064
851394,0.20996558176335756
851395,0.432900299466389
851396,0.17223119215594931
851397,0.09717291745914433
851398,0.05396190367672164
851399,0.10046520531152939
851400,0.2973923114288754
851401,0.06028063430233273
851402,0.32777108051362497
851403,0.14270455180897187
851404,0.4783229482837891
851405,0.14830019438769954
851406,0.3212612421383574
851407,0.04749569035532414
851408,0.028932924365509816
851409,0.5079191211187448
851410,0.1578863030906268
851411,0.09517257754387565
851412,0.15103244204540378
851413,0.546211479334626
851414,0.0909556873198519
851415,0.12576676729854094
851416,0.21719647509651352
851417,0.05781977499582911
851418,0.10372568728599135
851419,0.1900336358921148
851420,0.06407223743260086
851421,0.1156995410843411
851422,0.03460753325491343
851423,0.33375159898074674
851424,0.531341337120675
851425,0.13619735337936228
851426,0.4676046830760768
851427,0.14115600260045771
851428,0.27673178376709395
851429,0.17190137907437025
851430,0.19038772479913868
851431,0.13101121059382398
851432,0.2629061294265251
851433,0.1488483132688696
851434,0.03435947574072894
851435,0.09615107980398242
851436,0.1822640550325705
851437,0.28089334888687756
851438,0.19031458762450346
851439,0.2890419248502065
851440,0.05349687470509837
851441,0.24132040735012195
851442,0.3416862465149698
851443,0.08901945388004212
851444,0.4051476276861089
851445,0.05952897106213157
851446,0.14284831349173102
851447,0.344039122191737
851448,0.21945720479409406
851449,0.1365415758082554
851450,0.21114085387555168
851451,0.2934114539705734
851452,0.15029051025261728
851453,0.2814353257691854
851454,0.14259467803653292
851455,0.19451402035578103
851456,0.007185724572027865
851457,0.06638119979483206
851458,0.24179582257257753
851459,0.2542974287614913
851460,0.16739155199391859
851461,0.14256423853973987
851462,0.16413717613503015
851463,0.025762708541113566
851464,0.07916895049323042
851465,0.41399856862330364
851466,0.06083965115479943
851467,0.13573522323424259
851468,0.34663105386840737
851469,0.23552164132627046
851470,0.411416729670127
851471,0.13689695605991176
851472,0.05720198428177403
851473,0.1382874449146164
851474,0.4300136163968205
851475,0.36316632132572824
851476,0.3874731997919584
851477,0.1876187646562059
851478,0.39676007445281064
851479,0.01810425095387393
851480,0.3800034162872824
851481,0.5592655940533363
851482,0.46524833185498476
851483,0.10757663263528279
851484,0.4911523086688198
851485,0.11287106012872394
851486,0.03985912543306941
851487,0.3388099955553925
851488,0.04566133134358237
851489,0.20368320699278328
851490,0.08408224633889398
851491,0.1353151422187624
851492,0.06546259725613032
851493,0.09986767552526353
851494,0.04263731093203824
851495,0.5149824030469947
851496,0.15509539304400147
851497,0.20791204741138664
851498,0.14388667168193742
851499,0.32037247268486346
851500,0.2842506130616689
851501,0.037611507298376826
851502,0.13063908506203098
851503,0.4650530431552311
851504,0.01622106778150972
851505,0.08118641990444142
851506,0.12140148105652496
851507,0.1432727507105157
851508,0.09881975866577938
851509,0.08371676505144603
851510,0.35218192716389896
851511,0.29734556772656173
851512,0.41820145844485646
851513,0.14914620285374275
851514,0.33717575053157745
851515,0.5369428784727959
851516,0.14133199046716832
851517,0.17654739492542978
851518,0.11045094792330651
851519,0.13127894456982742
851520,0.12401500826173191
851521,0.11299069399335326
851522,0.3526574047509958
851523,0.22707217144865477
851524,0.32046616713695397
851525,0.3530925697325923
851526,0.20562005784966236
851527,0.5738805420290709
851528,0.1232584762216585
851529,0.18976677675921252
851530,0.034274661469915126
851531,0.16789489154400222
851532,0.19009215434792776
851533,0.6707532278378789
851534,0.05509796444431951
851535,0.21925613868593163
851536,0.12051693824389004
851537,0.1123852294711987
851538,0.22007176277052262
851539,0.38379957963878375
851540,0.2852451013747528
851541,0.16580507204070813
851542,0.20749484503079849
851543,0.2801866828460972
851544,0.27982274512197314
851545,0.26668292136184935
851546,0.3267274771500084
851547,0.35045101280860125
851548,0.18159456629073473
851549,0.06433986921869751
851550,0.3292621766466589
851551,0.26026715057100497
851552,0.3478818218769077
851553,0.14638468262748908
851554,0.08433659304519497
851555,0.1809076462170306
851556,0.1187364743836272
851557,0.011181024068475423
851558,0.17613731402509797
851559,0.06352522598078043
851560,0.10038980902144917
851561,0.0817029235409758
851562,0.2108957269393472
851563,0.25300984112918873
851564,0.4639637770325576
851565,0.15738061769916217
851566,0.07516974100434548
851567,0.12138312725055087
851568,0.5771167026273851
851569,0.429732554782567
851570,0.15689642975366255
851571,0.4456919262337464
851572,0.17031134975815426
851573,0.209598160318959
851574,0.11121483067708454
851575,0.4436031139853894
851576,0.023538507058392038
851577,0.1815662857179392
851578,0.03206842038794202
851579,0.152670971952377
851580,0.31532279544357156
851581,0.11768460499905134
851582,0.5507510420638121
851583,0.33476101262781305
851584,0.16048726160587745
851585,0.3256721758471959
851586,0.021507858291862914
851587,0.08677043245500729
851588,0.06430952054742546
851589,0.2712614487218716
851590,0.3492212174053383
851591,0.3197986761809728
851592,0.10043394853459234
851593,0.32046538288412085
851594,0.4534702143160503
851595,0.32231841867592004
851596,0.17299066730746332
851597,0.25773181946331825
851598,0.07045156990781132
851599,0.500937222352626
851600,0.07118386462070929
851601,0.1522324983708585
851602,0.09399969040905781
851603,0.1673632230734014
851604,0.15306103108494204
851605,0.2588193095730003
851606,0.16853837264583046
851607,0.4206295890440628
851608,0.09509104497514317
851609,0.3367167890297297
851610,0.3075673760402743
851611,0.4286635702604888
851612,0.4289238238991374
851613,0.20420298023588496
851614,0.07019551578030357
851615,0.1152756572857473
851616,0.3059641245938788
851617,0.20387215089263866
851618,0.2981595815870807
851619,0.15649341322535856
851620,0.21077461310670553
851621,0.18214201971224447
851622,0.4809916923182405
851623,0.14992806454730956
851624,0.1981530358160615
851625,0.20002817897284808
851626,0.24140176766794616
851627,0.046927137564388904
851628,0.2633947734538253
851629,0.1926428748307199
851630,0.22172355455700457
851631,0.03495101090083291
851632,0.17606322421719406
851633,0.3441994326581714
851634,0.38650016362790873
851635,0.16355985207123178
851636,0.4613326546542611
